epoch,D_atribute_loss_real,D_atribute_loss_fake,D_acc_real,D_acc_fake,G_loss
340.0,0.6362102031707764,0.6681348085403442,0.59375,0.6171875,2.5451841354370117
341.0,0.6598482131958008,0.5670870542526245,0.5859375,0.8203125,2.5442447662353516
342.0,0.6966161727905273,0.556144118309021,0.4765625,0.8984375,2.678041696548462
343.0,0.5814723968505859,0.5301440358161926,0.65625,0.859375,2.7998874187469482
344.0,0.5136011242866516,0.5000531673431396,0.7109375,0.8984375,3.089524030685425
345.0,0.5942840576171875,0.47844427824020386,0.65625,0.9296875,3.2386903762817383
346.0,0.5761258602142334,0.4733506441116333,0.6484375,0.890625,3.291109085083008
347.0,0.6239700317382812,0.5481787919998169,0.5859375,0.7890625,3.49958872795105
348.0,0.5521978139877319,0.3997481167316437,0.671875,0.96875,3.519258975982666
349.0,0.5583381652832031,0.5153850317001343,0.609375,0.8359375,3.5413098335266113
350.0,0.5430967807769775,0.45667651295661926,0.703125,0.9375,3.3106069564819336
351.0,0.6774694323539734,0.5930284261703491,0.5,0.7265625,3.158564567565918
352.0,0.6924036145210266,0.5083946585655212,0.53125,0.8984375,3.098341464996338
353.0,0.6473324298858643,0.5082092881202698,0.578125,0.84375,3.0269978046417236
354.0,0.6135715842247009,0.4628000259399414,0.59375,0.921875,3.093907356262207
355.0,0.6227614879608154,0.5159640312194824,0.6015625,0.8515625,3.227681875228882
356.0,0.5582983493804932,0.4411260187625885,0.6875,0.9296875,3.1208553314208984
357.0,0.6397883892059326,0.48541027307510376,0.625,0.84375,2.714876890182495
358.0,0.5757575631141663,0.6402998566627502,0.671875,0.6328125,2.4831385612487793
359.0,0.571345329284668,0.6200447082519531,0.671875,0.6640625,2.494697093963623
360.0,0.6295071840286255,0.7002028226852417,0.6171875,0.4921875,2.4307796955108643
361.0,0.6839310526847839,0.6816412806510925,0.5546875,0.546875,2.503411293029785
362.0,0.6058882474899292,0.6157071590423584,0.6171875,0.65625,2.566634178161621
363.0,0.6991620063781738,0.5831170678138733,0.46875,0.78125,2.5738935470581055
364.0,0.65396648645401,0.5998539328575134,0.5546875,0.7109375,2.5801539421081543
365.0,0.5828248262405396,0.5940543413162231,0.6171875,0.7734375,2.651540994644165
366.0,0.5900434851646423,0.5357729196548462,0.6171875,0.8671875,2.726975440979004
367.0,0.5437666773796082,0.5855728387832642,0.6953125,0.765625,2.6800193786621094
368.0,0.574319064617157,0.66181480884552,0.6484375,0.6953125,2.847191572189331
369.0,0.6516523361206055,0.5556136965751648,0.5390625,0.84375,2.7363076210021973
370.0,0.5566380023956299,0.685966968536377,0.6484375,0.6328125,2.6741690635681152
371.0,0.6126437187194824,0.5936635732650757,0.5546875,0.7734375,2.759509563446045
372.0,0.7089114189147949,0.6849874258041382,0.46875,0.6171875,2.9584085941314697
373.0,0.748087465763092,0.46888822317123413,0.4375,0.9296875,3.0922727584838867
374.0,0.6780328750610352,0.4907332956790924,0.484375,0.9296875,3.145702838897705
375.0,0.6988202333450317,0.5012423396110535,0.5234375,0.859375,3.177314043045044
376.0,0.6725417971611023,0.4755769968032837,0.5078125,0.9375,3.01973295211792
377.0,0.6765472888946533,0.5442672967910767,0.5390625,0.8515625,2.839822292327881
378.0,0.7028759121894836,0.6210952997207642,0.5390625,0.7421875,2.6550302505493164
379.0,0.631838858127594,0.6181812882423401,0.6015625,0.734375,2.594977855682373
380.0,0.6591790318489075,0.5985094308853149,0.53125,0.75,2.484874725341797
381.0,0.7195355296134949,0.6378610730171204,0.484375,0.7109375,2.3845179080963135
382.0,0.6292546391487122,0.6351059675216675,0.6171875,0.71875,2.415292978286743
383.0,0.6218097805976868,0.6222450137138367,0.5625,0.71875,2.484572649002075
384.0,0.6536362171173096,0.5620131492614746,0.5546875,0.8671875,2.547893524169922
385.0,0.5378267765045166,0.5548425912857056,0.703125,0.875,2.664700508117676
386.0,0.5211771130561829,0.5316013693809509,0.6875,0.9453125,2.859419822692871
387.0,0.5245682597160339,0.5763447880744934,0.65625,0.8125,2.9674110412597656
388.0,0.5281566977500916,0.6777465343475342,0.6328125,0.734375,3.259183883666992
389.0,0.7268518805503845,0.5413642525672913,0.4765625,0.8984375,2.893907070159912
390.0,0.6819460988044739,0.684771716594696,0.515625,0.703125,2.6077754497528076
391.0,0.6854643225669861,0.7958500385284424,0.5234375,0.65625,2.752277374267578
392.0,0.7149190902709961,0.5894256234169006,0.4921875,0.8359375,3.192152261734009
393.0,0.6554728746414185,0.5116114616394043,0.578125,0.9296875,2.8628621101379395
394.0,0.5469970703125,0.5261615514755249,0.71875,0.921875,2.707322120666504
395.0,0.4982130229473114,0.6193684935569763,0.7265625,0.71875,2.766915798187256
396.0,0.4688563346862793,0.5848666429519653,0.765625,0.859375,2.943622589111328
397.0,0.45663589239120483,0.5736062526702881,0.78125,0.8125,3.0970025062561035
398.0,0.4482983648777008,0.6102044582366943,0.796875,0.734375,3.235954761505127
399.0,0.5744222402572632,0.681827187538147,0.6640625,0.6640625,2.9694957733154297
400.0,0.5747342705726624,0.6757643222808838,0.6796875,0.609375,2.720792531967163
401.0,0.5078423619270325,0.6114944219589233,0.78125,0.78125,2.828648567199707
402.0,0.41288337111473083,0.4962688088417053,0.8046875,0.9765625,3.1321961879730225
403.0,0.3347260653972626,0.4903889000415802,0.8671875,0.953125,3.6661901473999023
404.0,0.357323557138443,0.31335484981536865,0.828125,1.0,3.756471633911133
405.0,0.3196246922016144,0.8684613108634949,0.8359375,0.4140625,4.051094055175781
406.0,0.7242163419723511,0.3811548948287964,0.515625,1.0,3.4582607746124268
407.0,0.7181464433670044,0.4268944263458252,0.5234375,0.984375,2.918142318725586
408.0,0.595695972442627,0.475307822227478,0.640625,0.9921875,2.7019219398498535
409.0,0.4969157874584198,0.4853147864341736,0.65625,0.9453125,2.745166301727295
410.0,0.38110506534576416,0.46624863147735596,0.8203125,0.9453125,2.9008617401123047
411.0,0.37754249572753906,0.5364696979522705,0.8125,0.8359375,3.0592689514160156
412.0,0.38451099395751953,0.8311493396759033,0.796875,0.59375,3.3763041496276855
413.0,0.4876481294631958,0.9366782903671265,0.6875,0.546875,3.8703083992004395
414.0,0.739138126373291,0.7609093189239502,0.5234375,0.6171875,3.946420192718506
415.0,0.7228710651397705,0.6234296560287476,0.5,0.703125,3.98805832862854
416.0,0.566703200340271,0.41757312417030334,0.7109375,0.90625,4.2418437004089355
417.0,0.39176759123802185,0.3460121750831604,0.859375,0.96875,4.086254596710205
418.0,0.34430116415023804,0.452701210975647,0.84375,0.8515625,3.86365008354187
419.0,0.24656276404857635,0.621153712272644,0.9140625,0.703125,4.218225002288818
420.0,0.4523914158344269,0.7908469438552856,0.7421875,0.6015625,4.1090874671936035
421.0,0.7319074869155884,1.3110146522521973,0.609375,0.265625,3.4779858589172363
422.0,0.9634416699409485,0.5718229413032532,0.4140625,0.703125,3.3461718559265137
423.0,0.9844624996185303,0.5902655124664307,0.328125,0.71875,3.1527888774871826
424.0,1.0164830684661865,0.4746816158294678,0.3125,0.953125,3.2645063400268555
425.0,0.9580386281013489,0.422981321811676,0.2734375,1.0,3.300492763519287
426.0,0.9168474078178406,0.4734756350517273,0.28125,0.984375,3.2657339572906494
427.0,0.8156845569610596,0.41161689162254333,0.3671875,1.0,3.3253259658813477
428.0,0.756516695022583,0.35467472672462463,0.46875,1.0,3.393702507019043
429.0,0.7024945020675659,0.33715367317199707,0.5078125,1.0,3.527879238128662
430.0,0.5974427461624146,0.3469581604003906,0.640625,1.0,3.6143951416015625
431.0,0.4949739873409271,0.34381306171417236,0.75,1.0,3.428096294403076
432.0,0.5477331876754761,0.4456125795841217,0.71875,0.9375,3.1815128326416016
433.0,0.42752528190612793,0.5761656165122986,0.8515625,0.7265625,3.1008124351501465
434.0,0.49857044219970703,0.744640588760376,0.7421875,0.5390625,2.925258159637451
435.0,0.7063499689102173,0.8689020872116089,0.546875,0.34375,2.4525516033172607
436.0,0.7457927465438843,0.7953210473060608,0.515625,0.5078125,2.3213889598846436
437.0,0.6309912204742432,0.7446472644805908,0.6171875,0.4921875,2.212660789489746
438.0,0.6356840133666992,0.6080688834190369,0.6015625,0.671875,2.4292120933532715
439.0,0.6222527027130127,0.53977370262146,0.6015625,0.828125,2.6418590545654297
440.0,0.6022694110870361,0.517980694770813,0.609375,0.8671875,2.8311383724212646
441.0,0.5394575595855713,0.49543821811676025,0.71875,0.9140625,2.864077568054199
442.0,0.5192662477493286,0.48467087745666504,0.7109375,0.90625,2.977684497833252
443.0,0.5351887941360474,0.4663063883781433,0.671875,0.953125,2.8701303005218506
444.0,0.6055951118469238,0.6191502809524536,0.6015625,0.6875,2.6126515865325928
445.0,0.6228504180908203,0.7010698914527893,0.609375,0.515625,2.5019469261169434
446.0,0.6722777485847473,0.7057563066482544,0.4921875,0.515625,2.294009208679199
447.0,0.6998430490493774,0.6079648733139038,0.5,0.6875,2.342069625854492
448.0,0.7167906761169434,0.5751022100448608,0.484375,0.7578125,2.408383369445801
449.0,0.6377488374710083,0.48919230699539185,0.5546875,0.921875,2.515737533569336
450.0,0.5493921041488647,0.48622000217437744,0.6875,0.9375,2.5673933029174805
451.0,0.5976647138595581,0.5140126943588257,0.609375,0.890625,2.5576748847961426
452.0,0.6535483598709106,0.5056130290031433,0.53125,0.875,2.5746116638183594
453.0,0.5956880450248718,0.5048987865447998,0.6015625,0.8671875,2.6563003063201904
454.0,0.593882143497467,0.49130821228027344,0.59375,0.921875,2.7258243560791016
455.0,0.6352320313453674,0.4648810029029846,0.5703125,0.9453125,2.9126834869384766
456.0,0.6444040536880493,0.47809094190597534,0.546875,0.921875,2.984403133392334
457.0,0.5513330101966858,0.38166695833206177,0.640625,0.984375,3.299267292022705
458.0,0.6658374667167664,0.4063723087310791,0.578125,0.984375,3.231245279312134
459.0,0.6916553974151611,0.5004224181175232,0.5234375,0.84375,3.126391887664795
460.0,0.6730483770370483,0.5567339658737183,0.515625,0.765625,3.0317084789276123
461.0,0.6896564364433289,0.5703797936439514,0.5625,0.7421875,2.877676010131836
462.0,0.7820277214050293,0.6222758889198303,0.421875,0.671875,2.6842503547668457
463.0,0.7494606375694275,0.6651082038879395,0.4296875,0.59375,2.5622992515563965
464.0,0.7101305723190308,0.6122633814811707,0.4609375,0.7734375,2.526604652404785
465.0,0.6724505424499512,0.5216830372810364,0.4609375,0.9140625,2.570197582244873
466.0,0.6512013673782349,0.5168270468711853,0.5390625,0.9296875,2.6655900478363037
467.0,0.5390123724937439,0.5144888758659363,0.671875,0.9296875,2.7045655250549316
468.0,0.506332516670227,0.6018421649932861,0.734375,0.75,2.755002021789551
469.0,0.4082305133342743,0.5731862187385559,0.8125,0.8046875,2.963780403137207
470.0,0.5386881232261658,0.666452944278717,0.6796875,0.640625,2.8477697372436523
471.0,0.502494215965271,0.6738368272781372,0.6796875,0.6328125,2.9740543365478516
472.0,0.6641923785209656,0.5460524559020996,0.515625,0.828125,2.6765737533569336
473.0,0.6202341914176941,0.6145436763763428,0.5625,0.7421875,2.5645511150360107
474.0,0.5204685926437378,0.6402586698532104,0.6953125,0.65625,2.7799739837646484
475.0,0.5353870391845703,0.5691592693328857,0.71875,0.828125,2.882713794708252
476.0,0.5888845920562744,0.7034467458724976,0.65625,0.5390625,2.9602551460266113
477.0,0.5959963798522949,0.5994910597801208,0.5703125,0.765625,2.9743404388427734
478.0,0.6011141538619995,0.6044553518295288,0.578125,0.7578125,3.12825870513916
479.0,0.5621502995491028,0.5983816385269165,0.640625,0.796875,3.4780242443084717
480.0,0.5851648449897766,0.5125665068626404,0.6484375,0.875,3.654697895050049
481.0,0.6327440738677979,0.4616392254829407,0.6328125,0.953125,3.5367119312286377
482.0,0.5556505918502808,0.5898265838623047,0.6875,0.7890625,3.592967987060547
483.0,0.48804014921188354,0.45527780055999756,0.75,0.9765625,3.4379358291625977
484.0,0.5733833312988281,0.6562743782997131,0.640625,0.6640625,3.1001815795898438
485.0,0.5566754341125488,0.5482388734817505,0.625,0.8984375,2.89436674118042
486.0,0.5722836256027222,0.5850417613983154,0.65625,0.84375,2.685152053833008
487.0,0.47482311725616455,0.591336727142334,0.765625,0.7890625,2.8511297702789307
488.0,0.600034236907959,0.6493744850158691,0.59375,0.609375,2.8576529026031494
489.0,0.615912139415741,0.6681568026542664,0.59375,0.625,2.873310089111328
490.0,0.6767188906669617,0.6106573343276978,0.515625,0.7265625,3.1027235984802246
491.0,0.7008824348449707,0.68728107213974,0.5078125,0.59375,3.0032122135162354
492.0,0.6448038220405579,0.5863398313522339,0.53125,0.8359375,3.0170979499816895
493.0,0.6215029954910278,0.5460189580917358,0.5625,0.859375,2.890089988708496
494.0,0.6089452505111694,0.5938147902488708,0.6015625,0.828125,2.906062126159668
495.0,0.5662429928779602,0.5744559168815613,0.65625,0.75,3.0372438430786133
496.0,0.6246733665466309,0.5849387049674988,0.59375,0.7890625,3.1988394260406494
497.0,0.6848748326301575,0.523522138595581,0.5,0.8203125,3.2929582595825195
498.0,0.7340055108070374,0.6622686386108398,0.4765625,0.671875,3.405296802520752
499.0,0.7528146505355835,0.5033056735992432,0.4296875,0.875,3.26598858833313
500.0,0.7191604971885681,0.6727153658866882,0.46875,0.6484375,2.8192994594573975
501.0,0.7014719247817993,0.6789466142654419,0.515625,0.625,2.5309255123138428
502.0,0.7658568024635315,0.6599621176719666,0.3984375,0.640625,2.4471182823181152
503.0,0.6592825055122375,0.6022710800170898,0.546875,0.78125,2.5889787673950195
504.0,0.6090617179870605,0.5038125514984131,0.59375,0.8984375,2.885124683380127
505.0,0.5944790840148926,0.59502112865448,0.6171875,0.7734375,2.992703437805176
506.0,0.5942063927650452,0.5654205083847046,0.59375,0.78125,2.9909982681274414
507.0,0.6849886178970337,0.5265540480613708,0.5234375,0.828125,2.936366319656372
508.0,0.6423985958099365,0.5572839975357056,0.5859375,0.8203125,2.8104541301727295
509.0,0.7256396412849426,0.5590617656707764,0.4921875,0.8203125,2.7687830924987793
510.0,0.6939573287963867,0.5339174270629883,0.5234375,0.828125,2.7942054271698
511.0,0.6844668388366699,0.5295910239219666,0.5390625,0.875,2.755924940109253
512.0,0.6469611525535583,0.510233461856842,0.59375,0.859375,2.826018810272217
513.0,0.6627693176269531,0.5182162523269653,0.5859375,0.90625,2.7844700813293457
514.0,0.6390775442123413,0.48403775691986084,0.5625,0.953125,2.746891498565674
515.0,0.669634222984314,0.5194849371910095,0.5234375,0.9140625,2.506089925765991
516.0,0.6055794954299927,0.5660337209701538,0.609375,0.8359375,2.370406150817871
517.0,0.5799827575683594,0.6024364829063416,0.640625,0.7578125,2.2563552856445312
518.0,0.4848719835281372,0.6359090209007263,0.765625,0.6875,2.2727882862091064
519.0,0.5285105109214783,0.6310865879058838,0.71875,0.65625,2.2867958545684814
520.0,0.5012191534042358,0.5630860924720764,0.71875,0.796875,2.420180082321167
521.0,0.5015637278556824,0.5475203990936279,0.6953125,0.8359375,2.589653491973877
522.0,0.5840028524398804,0.5312667489051819,0.625,0.8359375,2.5737876892089844
523.0,0.5596884489059448,0.5239474177360535,0.6171875,0.859375,2.579848289489746
524.0,0.5442653298377991,0.5370391607284546,0.6796875,0.8359375,2.6460282802581787
525.0,0.6580883860588074,0.5400175452232361,0.5390625,0.84375,2.7195539474487305
526.0,0.6401331424713135,0.48853951692581177,0.5390625,0.9140625,2.708108425140381
527.0,0.5827322006225586,0.5365886688232422,0.609375,0.8203125,2.680973529815674
528.0,0.5687105655670166,0.5480853319168091,0.640625,0.8125,2.7423348426818848
529.0,0.6585830450057983,0.5269327759742737,0.515625,0.8359375,2.700002908706665
530.0,0.6194161176681519,0.540814995765686,0.5859375,0.84375,2.775024890899658
531.0,0.6599262952804565,0.6263072490692139,0.5625,0.6796875,2.6787562370300293
532.0,0.712906539440155,0.5527009963989258,0.4609375,0.859375,2.6436853408813477
533.0,0.7124648094177246,0.6213150024414062,0.4765625,0.703125,2.613168716430664
534.0,0.5774710178375244,0.5264493227005005,0.640625,0.8984375,2.760150909423828
535.0,0.5648144483566284,0.5038982033729553,0.6015625,0.9140625,2.9011640548706055
536.0,0.5147675275802612,0.5941777229309082,0.703125,0.75,3.109114408493042
537.0,0.535068929195404,0.5300428867340088,0.6484375,0.8515625,3.2272701263427734
538.0,0.6056748628616333,0.6522716879844666,0.59375,0.65625,3.226860523223877
539.0,0.6876680850982666,0.6211490631103516,0.53125,0.7265625,3.0439939498901367
540.0,0.7163273096084595,0.5593688488006592,0.4765625,0.8359375,2.813655138015747
541.0,0.7021856307983398,0.5914668440818787,0.46875,0.7890625,2.8036670684814453
542.0,0.6234245300292969,0.49982649087905884,0.5390625,0.953125,2.8146653175354004
543.0,0.6334774494171143,0.520167350769043,0.546875,0.9140625,2.7314088344573975
544.0,0.5788987874984741,0.5840505361557007,0.6328125,0.7578125,2.760869026184082
545.0,0.562009334564209,0.5501631498336792,0.6328125,0.84375,2.698054790496826
546.0,0.647874116897583,0.6206156611442566,0.5546875,0.6953125,2.466050386428833
547.0,0.6068180799484253,0.6452361345291138,0.5546875,0.6875,2.4097213745117188
548.0,0.6377158761024475,0.6513494253158569,0.5078125,0.6796875,2.311030626296997
549.0,0.6344581842422485,0.6497064232826233,0.5546875,0.6953125,2.3117756843566895
550.0,0.5429596304893494,0.5921489000320435,0.6875,0.8359375,2.378513813018799
551.0,0.5608426332473755,0.5791358947753906,0.6484375,0.8515625,2.4587693214416504
552.0,0.5279272794723511,0.5697779059410095,0.6875,0.890625,2.547785758972168
553.0,0.5741077661514282,0.5877010822296143,0.59375,0.78125,2.7124335765838623
554.0,0.5616402626037598,0.4732321500778198,0.6328125,0.9765625,2.8584859371185303
555.0,0.5519629716873169,0.4441024363040924,0.6328125,0.953125,3.0671873092651367
556.0,0.5184279084205627,0.4037635624408722,0.6953125,0.9765625,3.214754104614258
557.0,0.5251224040985107,0.36764049530029297,0.7109375,0.984375,3.4868369102478027
558.0,0.48527592420578003,0.38775795698165894,0.7109375,0.9609375,3.4286153316497803
